15/05/2019 08:48:00,36,23,1,0.9,-1,38,99,0
15/05/2019 08:48:00,6,23,0,0.9,-1,37,101,0
15/05/2019 08:49:00,0,24,1,0.9,-1,37,101,0
15/05/2019 08:49:10,0,24,0,0.9,-1,37,101,0
15/05/2019 08:49:20,0,24,0,0.9,-1,38,102,0
15/05/2019 08:49:30,0,24,0,0.9,-1,37,101,0
15/05/2019 08:49:40,0,24,0,0.9,-1,37,100,0
15/05/2019 08:49:50,0,23,0,0.9,-1,36,100,0
15/05/2019 08:50:00,0,23,1,0.9,-1,35,102,0
15/05/2019 08:50:10,0,23,2,0.9,-1,36,102,0
15/05/2019 08:50:20,0,23,1,0.9,-1,36,102,0
15/05/2019 08:50:30,0,22,1,0.9,-1,37,102,0
15/05/2019 08:50:40,0,22,3,0.9,-1,37,101,0
15/05/2019 08:50:50,0,22,4,0.9,-1,36,101,0
15/05/2019 08:51:00,0,23,6,0.9,-1,36,100,0
15/05/2019 08:51:10,0,23,6,0.9,-1,36,100,0
15/05/2019 08:51:20,0,23,7,0.9,-1,36,7,0
15/05/2019 08:51:30,0,23,6,0.9,-1,36,100,0
15/05/2019 08:51:40,0,24,6,0.9,-1,36,100,0
15/05/2019 08:51:50,0,24,6,0.9,-1,36,100,0
15/05/2019 08:52:00,0,24,4,0.9,-1,36,100,0
15/05/2019 08:52:10,0,24,4,0.9,-1,35,100,0
15/05/2019 08:52:20,0,24,3,0.9,-1,36,100,0
15/05/2019 08:52:30,0,24,3,0.9,-1,36,100,0
15/05/2019 08:52:40,0,24,3,0.9,-1,36,100,0
15/05/2019 08:52:50,0,24,3,0.9,-1,37,100,0
15/05/2019 08:53:00,0,24,2,0.9,-1,37,100,0
15/05/2019 08:53:10,0,25,3,0.9,-1,37,100,0
15/05/2019 08:53:20,0,25,2,0.9,-1,36,100,0
15/05/2019 08:53:30,0,25,3,0.9,-1,37,100,0
15/05/2019 08:53:40,0,25,1,0.9,-1,37,101,0
15/05/2019 08:54:00,0,25,2,0.9,-1,37,102,0
15/05/2019 08:54:10,0,25,1,0.9,-1,36,100,0
15/05/2019 08:54:20,0,24,2,0.9,-1,34,100,0
15/05/2019 08:54:30,0,25,1,0.9,-1,34,100,0
15/05/2019 08:54:40,0,25,1,0.9,-1,33,100,0
15/05/2019 08:54:50,0,24,2,0.9,-1,33,100,0
15/05/2019 08:55:00,0,24,2,0.9,-1,33,100,0
15/05/2019 08:55:10,0,24,2,0.9,-1,33,100,0
15/05/2019 08:55:20,0,23,2,0.9,-1,33,100,0
15/05/2019 08:55:30,0,24,1,0.9,-1,33,100,0
15/05/2019 08:55:40,0,24,1,0.9,-1,33,101,0
15/05/2019 08:55:50,0,24,2,0.9,-1,33,100,0
15/05/2019 08:56:00,0,24,2,0.9,-1,34,102,0
15/05/2019 08:56:10,0,24,1,0.9,-1,34,102,0
15/05/2019 08:56:20,0,23,0,0.9,-1,34,101,0
15/05/2019 08:56:30,0,23,2,0.9,-1,34,102,0
15/05/2019 08:56:40,0,22,0,0.9,-1,35,101,0
15/05/2019 08:56:50,0,22,0,0.9,-1,35,101,0
15/05/2019 08:57:00,0,22,0,0.9,-1,35,101,0
15/05/2019 08:57:10,0,22,2,0.9,-1,36,101,0
15/05/2019 08:57:20,0,23,1,0.9,-1,37,101,0
15/05/2019 08:57:30,0,23,1,0.9,-1,37,101,0
15/05/2019 08:57:40,0,23,1,0.9,-1,37,101,0
15/05/2019 08:57:50,0,23,1,0.9,-1,37,101,0
15/05/2019 08:58:00,0,22,1,0.9,-1,37,101,0
15/05/2019 08:58:10,0,23,0,0.9,-1,37,102,0
15/05/2019 08:58:20,0,23,2,0.9,-1,37,102,0
15/05/2019 08:58:30,0,23,3,0.9,-1,37,101,0
15/05/2019 08:58:40,0,23,1,0.9,-1,36,101,0
15/05/2019 08:58:50,0,23,1,0.9,-1,36,101,0
15/05/2019 08:59:00,0,23,2,0.9,-1,36,101,0
15/05/2019 08:59:10,0,23,1,0.9,-1,36,101,0
15/05/2019 08:59:20,0,23,2,0.9,-1,36,102,0
15/05/2019 08:59:30,0,23,1,0.9,-1,35,101,0
15/05/2019 08:59:40,0,23,2,0.9,-1,35,101,0
15/05/2019 08:59:50,0,23,3,0.9,-1,35,102,0
15/05/2019 09:00:00,0,23,2,0.9,-1,34,101,0
15/05/2019 09:00:10,0,24,1,0.9,-1,34,101,0
15/05/2019 09:00:20,0,24,1,0.9,-1,34,101,0
15/05/2019 09:00:30,0,24,2,0.9,-1,34,101,0
15/05/2019 09:00:40,0,23,0,0.9,-1,34,101,0
15/05/2019 09:00:50,0,23,0,0.9,-1,34,101,0
15/05/2019 09:01:00,0,23,0,0.9,-1,35,101,0
15/05/2019 09:01:10,0,23,3,0.9,-1,35,102,0
15/05/2019 09:01:20,0,23,2,0.9,-1,36,101,0
15/05/2019 09:01:30,0,23,2,0.9,-1,36,101,0
15/05/2019 09:01:40,0,23,4,0.9,-1,36,100,0
15/05/2019 09:01:50,0,23,3,0.9,-1,35,99,0
15/05/2019 09:02:00,0,23,3,0.9,-1,36,100,0
15/05/2019 09:02:10,0,24,2,0.9,-1,36,100,0
15/05/2019 09:02:20,0,24,2,0.9,-1,36,100,0
15/05/2019 09:02:30,0,24,3,0.9,-1,36,100,0
15/05/2019 09:02:40,0,24,2,0.9,-1,36,100,0
15/05/2019 09:02:50,0,24,3,0.9,-1,37,100,0
15/05/2019 09:03:00,0,24,3,0.9,-1,37,100,0
15/05/2019 09:03:10,0,24,3,0.9,-1,37,100,0
15/05/2019 09:03:20,0,24,2,0.9,-1,37,101,0
15/05/2019 09:03:30,0,24,2,0.9,-1,36,101,0
15/05/2019 09:03:40,0,24,2,0.9,-1,35,101,0
15/05/2019 09:04:00,0,24,3,0.9,-1,35,100,0
15/05/2019 09:04:10,0,24,3,0.9,-1,35,101,0
15/05/2019 09:04:20,0,24,2,0.9,-1,35,100,0
15/05/2019 09:04:30,0,24,3,0.9,-1,35,100,0
15/05/2019 09:04:40,0,24,3,0.9,-1,35,100,0
15/05/2019 09:04:50,0,25,4,0.9,-1,35,100,0
15/05/2019 09:05:00,0,24,3,0.9,-1,35,100,0
15/05/2019 09:05:10,0,24,3,0.9,-1,35,100,0
15/05/2019 09:05:20,0,24,3,0.9,-1,35,100,0
15/05/2019 09:05:30,0,24,3,0.9,-1,35,100,0
15/05/2019 09:05:40,0,24,2,0.9,-1,35,101,0
15/05/2019 09:05:50,0,24,3,0.9,-1,35,101,0
15/05/2019 09:06:00,0,24,2,0.9,-1,36,101,0
15/05/2019 09:06:10,0,24,2,0.9,-1,36,101,0
15/05/2019 09:06:20,0,24,2,0.9,-1,36,101,0
15/05/2019 09:06:30,0,24,2,0.9,-1,36,101,0
15/05/2019 09:06:40,0,24,2,0.9,-1,37,101,0
