15/05/2019 08:50:00,70.28065293
15/05/2019 08:50:00,71.16730876
15/05/2019 08:50:10,72.0307672
15/05/2019 08:50:20,72.91216097
15/05/2019 08:50:30,73.82329503
15/05/2019 08:50:40,74.70731201
15/05/2019 08:50:50,75.58609811
15/05/2019 08:50:60,76.51431593
15/05/2019 08:50:70,77.42544999
15/05/2019 08:50:80,78.33658405
15/05/2019 08:50:90,79.26191022
15/05/2019 08:50:100,80.19596589
15/05/2019 08:50:110,81.10154426
15/05/2019 08:50:120,81.99352535
15/05/2019 08:50:130,82.17486216
15/05/2019 08:50:140,82.33088626
15/05/2019 08:50:150,82.4947488
15/05/2019 08:50:160,82.69553984
15/05/2019 08:50:170,82.86795689
15/05/2019 08:50:180,83.03652959
15/05/2019 08:50:190,83.20306664
15/05/2019 08:50:200,83.35865977
15/05/2019 08:50:210,83.51646733
15/05/2019 08:50:220,83.63110539
15/05/2019 08:50:230,83.76611426
15/05/2019 08:50:240,83.87167899
15/05/2019 08:50:250,83.95303403
15/05/2019 08:50:260,84.08128946
15/05/2019 08:50:270,84.23423495
15/05/2019 08:50:280,84.36803869
15/05/2019 08:50:290,84.51898546
15/05/2019 08:50:300,84.68850705
15/05/2019 08:50:310,84.81306259
15/05/2019 08:50:320,84.9495801
15/05/2019 08:50:330,85.11516722
15/05/2019 08:50:340,85.2632581
15/05/2019 08:50:350,85.41101961
15/05/2019 08:50:360,85.52162317
15/05/2019 08:50:370,85.64855894
15/05/2019 08:50:380,85.81209831
15/05/2019 08:50:390,85.97544423
15/05/2019 08:50:400,86.13375453
15/05/2019 08:50:410,86.29298644
15/05/2019 08:50:420,86.51216574
15/05/2019 08:50:430,86.7059083
15/05/2019 08:50:440,86.92640279
15/05/2019 08:50:450,87.16014641
15/05/2019 08:50:460,87.40782436
15/05/2019 08:50:470,87.654059
15/05/2019 08:50:480,87.93465387
15/05/2019 08:50:490,88.21741849
15/05/2019 08:50:500,88.50229018
15/05/2019 08:50:510,88.78733753
15/05/2019 08:50:520,89.0628899
15/05/2019 08:50:530,89.33726341
