15/05/2019 08:54:00,71.66925249
15/05/2019 08:54:00,72.66599646
15/05/2019 08:54:10,73.66947519
15/05/2019 08:54:20,74.6797803
15/05/2019 08:54:30,75.68325903
15/05/2019 08:54:40,76.72182442
15/05/2019 08:54:50,77.74960886
15/05/2019 08:54:60,78.7773933
15/05/2019 08:54:70,79.85750131
15/05/2019 08:54:80,80.92595348
15/05/2019 08:54:90,81.99440565
15/05/2019 08:54:100,83.11527245
15/05/2019 08:54:110,84.21538246
15/05/2019 08:54:120,85.3578044
15/05/2019 08:54:130,86.46200404
15/05/2019 08:54:140,87.5580546
15/05/2019 08:54:150,88.64607549
15/05/2019 08:54:160,89.771188
15/05/2019 08:54:170,90.87950779
15/05/2019 08:54:180,91.95570237
15/05/2019 08:54:190,93.06817316
15/05/2019 08:54:200,94.13662533
15/05/2019 08:54:210,95.2326759
15/05/2019 08:54:220,96.32469686
15/05/2019 08:54:230,97.40480487
15/05/2019 08:54:240,98.4543798
15/05/2019 08:54:250,99.53057437
15/05/2019 08:54:260,100.5876196
15/05/2019 08:54:270,101.6522422
15/05/2019 08:54:280,102.7168648
15/05/2019 08:54:290,102.8153063
15/05/2019 08:54:300,102.8878098
15/05/2019 08:54:310,102.9947884
15/05/2019 08:54:320,103.1408277
15/05/2019 08:54:330,103.2759011
15/05/2019 08:54:340,103.4360437
15/05/2019 08:54:350,103.5961863
15/05/2019 08:54:360,103.7762882
15/05/2019 08:54:370,103.9475508
15/05/2019 08:54:380,104.1612028
15/05/2019 08:54:390,104.3850149
15/05/2019 08:54:400,104.5944097
15/05/2019 08:54:410,104.8484673
15/05/2019 08:54:420,105.13593
15/05/2019 08:54:430,105.3865344
15/05/2019 08:54:440,105.6592799
15/05/2019 08:54:450,105.9501193
15/05/2019 08:54:460,106.183804
15/05/2019 08:54:470,106.4166993
15/05/2019 08:54:480,106.6751043
15/05/2019 08:54:490,106.9317144
15/05/2019 08:54:500,107.1848259
15/05/2019 08:54:510,107.4360138
15/05/2019 08:54:520,107.7025962
15/05/2019 08:54:530,107.9506602
15/05/2019 08:54:540,108.1768768
15/05/2019 08:54:550,108.4155987
15/05/2019 08:54:560,108.6329887
15/05/2019 08:54:570,108.8601305
15/05/2019 08:54:580,109.0534168
15/05/2019 08:54:590,109.2447916
15/05/2019 08:54:600,109.4182517
15/05/2019 08:54:610,109.5634196
15/05/2019 08:54:620,109.6959074
15/05/2019 08:54:630,109.8105449
15/05/2019 08:54:640,109.9212423
15/05/2019 08:54:650,110.0323111
15/05/2019 08:54:660,110.1115443
15/05/2019 08:54:670,110.2110238
15/05/2019 08:54:680,110.2888231
15/05/2019 08:54:690,110.3654791
15/05/2019 08:54:700,110.4175095
15/05/2019 08:54:710,110.4914149
15/05/2019 08:54:720,110.5983904
15/05/2019 08:54:730,110.6059678
15/05/2019 08:54:740,110.6135996
15/05/2019 08:54:750,110.5839237
15/05/2019 08:54:760,110.6107349
15/05/2019 08:54:770,110.5884799
15/05/2019 08:54:780,110.5734322
15/05/2019 08:54:790,110.5655768
15/05/2019 08:54:800,110.5967774
15/05/2019 08:55:00,110.5810659
15/05/2019 08:55:10,110.5729768
15/05/2019 08:55:20,110.5931265
15/05/2019 08:55:30,110.626218
15/05/2019 08:55:40,110.63016
15/05/2019 08:55:50,110.6546099
15/05/2019 08:55:60,110.6950684
15/05/2019 08:55:70,110.7313446
15/05/2019 08:55:80,110.9825383
15/05/2019 08:55:90,110.9825383
15/05/2019 08:55:100,111.0569818
15/05/2019 08:55:110,111.1067933
15/05/2019 08:55:120,111.1866089
15/05/2019 08:55:130,111.1098074
15/05/2019 08:55:140,111.149675
15/05/2019 08:55:150,111.204698
15/05/2019 08:55:160,111.3759282
15/05/2019 08:55:170,111.5501347
15/05/2019 08:55:180,111.703478
15/05/2019 08:55:190,111.8150539
15/05/2019 08:55:200,111.9349629
15/05/2019 08:55:210,112.0315942
15/05/2019 08:55:220,112.1464016
15/05/2019 08:55:230,112.2809677
15/05/2019 08:55:240,112.3632691
15/05/2019 08:55:250,112.4648752
15/05/2019 08:55:260,112.5707919
15/05/2019 08:55:270,112.6287287
15/05/2019 08:55:280,112.6939777
15/05/2019 08:55:290,112.7592267
15/05/2019 08:55:300,112.7851927
15/05/2019 08:55:310,112.8144732
15/05/2019 08:55:320,112.8188841
15/05/2019 08:55:330,112.8527293
15/05/2019 08:55:340,112.8991007
15/05/2019 08:55:350,112.9623577
15/05/2019 08:55:360,112.9709464
15/05/2019 08:55:370,113.0050485
15/05/2019 08:55:380,113.1028844
15/05/2019 08:55:390,113.1328355
15/05/2019 08:55:400,113.2337916
15/05/2019 08:55:410,113.3071493
15/05/2019 08:55:420,113.370886
15/05/2019 08:55:430,113.4201685
15/05/2019 08:55:440,113.5308658
15/05/2019 08:55:450,113.5588709
15/05/2019 08:55:460,113.6398705
15/05/2019 08:55:470,113.7132928
15/05/2019 08:55:480,113.769537
15/05/2019 08:55:490,113.8266181
15/05/2019 08:55:500,113.9283211
15/05/2019 08:55:510,113.986693
15/05/2019 08:55:520,114.038251
15/05/2019 08:55:530,114.1236092
15/05/2019 08:55:540,114.1792568
15/05/2019 08:55:550,114.2349044
15/05/2019 08:55:560,114.3052739
15/05/2019 08:55:570,114.3820754
15/05/2019 08:55:580,114.438578
15/05/2019 08:55:590,114.4740098
15/05/2019 08:55:600,114.5519897
15/05/2019 08:55:610,114.5916996
15/05/2019 08:55:620,114.6228208
15/05/2019 08:55:630,114.6271314
15/05/2019 08:55:640,114.6582526
15/05/2019 08:55:650,114.6716921
15/05/2019 08:55:660,114.6843338
15/05/2019 08:55:670,114.7115314
15/05/2019 08:55:680,114.7248671
15/05/2019 08:55:690,114.711634
15/05/2019 08:55:700,114.6900789
15/05/2019 08:55:710,114.7036233
15/05/2019 08:55:720,114.6722599
15/05/2019 08:55:730,114.63255
15/05/2019 08:55:740,114.655663
15/05/2019 08:55:750,114.6238066
15/05/2019 08:55:760,114.6238066
15/05/2019 08:55:770,114.6092591
15/05/2019 08:55:780,114.6045631
15/05/2019 08:55:790,114.5677222
15/05/2019 08:55:800,114.5774596
15/05/2019 08:55:810,114.5820818
15/05/2019 08:55:820,114.5866319
15/05/2019 08:55:830,114.5954879
15/05/2019 08:55:840,114.6233344
15/05/2019 08:55:850,114.6277453
15/05/2019 08:55:860,114.6450547
15/05/2019 08:55:870,114.6764182
15/05/2019 08:55:880,114.6852742
15/05/2019 08:55:890,114.6939949
15/05/2019 08:55:900,114.7330995
15/05/2019 08:55:910,114.7630507
15/05/2019 08:55:920,114.7278909
15/05/2019 08:55:930,114.7883808
15/05/2019 08:55:940,114.8493191
15/05/2019 08:55:950,114.97013
15/05/2019 08:55:960,115.0194125
15/05/2019 08:55:970,115.118892
15/05/2019 08:55:980,115.2295893
15/05/2019 08:55:990,115.2827853
